Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000199,Kỷ Y - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,166 Triệu Việt Vương,21.0126820000000,105.8504130000000,500,,0439781386,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000200,Hot Rock Cafe,,,1,Quận Ba Đình,117 GIảng Võ,21.0274840000000,105.8242550000000,500,,0438445661,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000201,Yakiniku Gensan - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,149 Bùi Thị Xuân,21.0130710000000,105.8498780000000,500,,0439740493,,,Trưa: 11:00 - 14:00 | Chiều Tối: 17:00 - 22:00,Không Nghỉ Lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,180 người lớn,,,,,,,,
@VNLAB,@000202,Lương Sơn Quán - Thái Hà,,,1,Quận Đống Đa,173 Thái Hà,21.0160635000000,105.8158224999999,500,,0937716688,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,,,,,,,,
@VNLAB,@000203,Ba Chỉ Ba Chỉ Korean Style - Thịt Nướng Đá,,,1,Quận Cầu Giấy,Tầng 1 - 2- 4 Lô 13B Trung Hoà,21.0159783592985,105.8002730458974,500,,0942792582,,,10:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000204,Phở Thanh Hà - Lạc Trung,,,1,Quận Hai Bà Trưng,236 - 238 Lạc Trung,21.0029890000000,105.8670100000000,500,,0439873880,,,Đang cập nhật,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000205,Nhà Hàng Trúc Nướng - Món Nướng & Lẩu,,,1,Quận Long Biên,255 Ngọc Lâm,21.0469300000000,105.8714029999999,500,,0462600425,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000206,Quán Sành - Huỳnh Thúc Kháng,,,1,Quận Đống Đa,22 Huỳnh Thúc Kháng,21.0193171254601,105.8095353841781,500,,0466878889,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000207,Bánh Tráng Thịt Heo Phú Cường - Yết Kiêu,,,1,Quận Hai Bà Trưng,106 Yết Kiêu,21.0195100000000,105.8424210000000,500,,0462778877,,,09:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000208,My Way Seafood - 17T3 Hoàng Đạo Thúy,,,1,Quận Cầu Giấy,17T3 Hoàng Đạo Thúy,21.0104440000000,105.7998420000000,500,,0937601080,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000209,Hotto Hot Pot - Mipec Tower,,,1,Quận Đống Đa,Tầng 1- Mipec Tower- 229 Tây Sơn,21.0055270000000,105.8227130000000,500,,0462750769,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000210,Nhà Hàng MasterChef - Hàng Tre,,,1,Quận Hoàn Kiếm,28 Hàng Tre,21.0313690000000,105.8558778000000,500,,0972112828,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000211,Chai Talay - Thai Restaurant,,,1,Quận Đống Đa,474 Xã Đàn,21.0167485856095,105.8318285644054,500,,0962490602,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000212,Mộc - Ẩm Thực Việt,,,1,Quận Hoàn Kiếm,6B Đường Thành,21.0329605974811,105.8461743593216,500,,0936079888,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000213,Meat Plus Korea BBQ - Nguyễn Thị Thập,,,1,Quận Thanh Xuân,B1 Nguyễn Thị Thập,21.0077904293419,105.8041464909911,500,,0462511248,,,11:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000214,Buffet Vườn Restaurant - Royal City,,,1,Quận Thanh Xuân,Lô 40A-B2R6 TTTM Royal City- 72 Nguyễn Trãi,21.0036910000000,105.8147250000000,500,,0462620869,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000215,Redhouse - Hàm Long,,,1,Quận Hoàn Kiếm,6A Hàm Long,21.0187190000000,105.8544870000000,500,,0439449668,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000216,Nấm Việt Hà Thành - Cơm Đùi Gà Nấm - Lò Đúc,,,1,Quận Hai Bà Trưng,230 Lò Đúc,21.0104937071651,105.8599716424942,500,,0977528368,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000217,Loving Hut - Cơm Chay - Chùa Láng,,,1,Quận Đống Đa,6/10 Ngõ 121 Chùa Láng,21.0228720000000,105.8044020000000,500,,0466748762,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000218,Vị Quảng - Ẩm Thực Miền Trung - Ngõ Tràng Tiền,,,1,Quận Hoàn Kiếm,2B Ngõ Tràng Tiền,21.0239489607139,105.8566235750913,500,,0439392535,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000219,Cơm Chay Nàng Tấm,,,1,Quận Hoàn Kiếm,79A Trần Hưng Đạo,21.0223685195877,105.8472207561135,500,,0439424140,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000220,TOSS Restaurant,,,1,Quận Hai Bà Trưng,324 Bà Triệu,21.0103030000000,105.8489160000000,500,,0948484445,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000221,d'LIONS Restaurant - Singapore & Halal Food,,,1,Quận Hoàn Kiếm,92 Lê Duẩn,21.0271190000000,105.8417810000000,500,,0439411208,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,170 người lớn,,,,,,,,
@VNLAB,@000222,Tacos Fresh And More,,,1,Quận Hoàn Kiếm,54 Đào Duy Từ,21.0353600000000,105.8529980000000,500,,0968876596,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000223,Gà Rán Kuccu - Nguyễn Phong Sắc,,,1,Quận Cầu Giấy,126 Nguyễn Phong Sắc- P. Dịch Vọng,21.0394846000000,105.7906030000000,500,,0978248898,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000224,The Church - Ẩm Thực Âu,,,1,Quận Hoàn Kiếm,1 Nhà Thờ,21.0291250000000,105.8502380000000,500,,0433999933,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,65 người lớn,,,,,,,,
@VNLAB,@000225,Jacksons Steakhouse Hanoi,,,1,Quận Hoàn Kiếm,23J Hai Bà Trưng,21.0240770000000,105.8533490000000,500,,0439388388,,,10:00 - 14:00 | 17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000226,Gyu-Kaku Japanese BBQ - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,0432115405,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000227,Rico South American Steakhouse,,,1,Quận Hoàn Kiếm,56 Trần Quốc Toản,21.0201233255068,105.8476898074150,500,,01222996789,,,Buổi Sáng: 11:00 - 14:00 | Buổi Tối: 18:00 - 23:00,Khoảng 10 - 20 phút, - Giữ xe máy miễn phí,Sang trọng - Nhà hàng,,,,,,,,
@VNLAB,@000228,Góc Hà Nội - Ô Chợ Dừa,,,1,Quận Đống Đa,160 Ô Chợ Dừa,21.0197520000000,105.8271230000000,500,,0466868979,,,09:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,65 người lớn,,,,,,,,
@VNLAB,@000229,Lan Kwai Fong - Nhà Hàng Hồng Kông,,,1,Quận Đống Đa,1 Ngõ 41 Thái Hà,21.0111900000000,105.8217670000000,500,,01693312222,,,09:00 - 22:30,Nghỉ Tết Âm Lịch,Có chỗ để ô tô - ,150 người lớn,,,,,,,,
@VNLAB,@000230,Linguini Fini - Quán Ý,,,1,Quận Tây Hồ,36 - 38 Xuân Diệu- P. Quảng An,21.0622401000000,105.8301945000000,500,,0432668968,,,11:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000231,Lẩu Cua Khôi - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,79 Trần Hưng Đạo,21.0223900000000,105.8473810000000,500,,04391155555,,,Trưa: 11:00 - 14:30 | Tối: 18:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000232,Gimbap Shochu - Ẩm Thực Hàn Quốc,,,1,Quận Cầu Giấy,39 Trần Đăng Ninh,21.0364620000000,105.7939410000000,500,,0437931492,,,10:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000233,Thế Giới Hải Sản - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,75A Trần Hưng Đạo,21.0222567927196,105.8476978540420,500,,0906042626,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000234,French Grill Restaurant - JW Marriott Hotel Hanoi,,,1,Quận Nam Từ Liêm,JW Marriott Hotel Hanoi- 8 Đỗ Đức Dục,21.0077110000000,105.7824750000000,500,,0914933994,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000235,Domino's Pizza - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 1- AEON Mall Long Biên- 27 Cổ Linh,21.0266300000000,105.8996930000000,500,,19006099,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,70 người lớn,,,,,,,,
@VNLAB,@000236,KFC - Royal City,,,1,Quận Thanh Xuân,Tầng B2- Royal City- 72A Nguyễn Trãi,21.0027649999999,105.8154630000000,500,,0466638905,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000237,Kimono Restaurant - Ẩm thực Nhật Bản,,,1,Quận Hoàn Kiếm,52 - 54 Lý Thường Kiệt,21.0248760000000,105.8456360000000,500,,0439367629,,,Sáng: 10:00 - 14:00 | Chiều : 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000238,Da Paolo Westlake - Món Ý,,,1,Quận Tây Hồ,18 Ngõ 50/59/17 Đặng Thai Mai,21.0606030000000,105.8252370000000,500,,0437186317,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000239,Nan N Kabab - Xuân Diệu,,,1,Quận Tây Hồ,49 Xuân Diệu,21.0643240000000,105.8281690000000,500,,0462583580,,,Trưa:: 09:00 - 14:30 | Tối:: 17:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000240,Domino's Pizza - Hàng Gai,,,1,Quận Hoàn Kiếm,5 - 7 Hàng Gai,21.0322763102560,105.8506538715111,500,,19006099,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000241,Lục Thủy - Restaurant Lounge,,,1,Quận Hoàn Kiếm,16 Lê Thái Tổ- P. Hàng Trống,21.0289420000000,105.8513080000000,500,,0462838888,,,09:00 - 21:00,Nhà hàng , Café/Dessert,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000242,B40 Beer - Lê Đức Thọ,,,1,Quận Nam Từ Liêm,6 Lê Đức Thọ,21.0339990000000,105.7698540000000,500,,0942399090,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000243,Pizza Express,,,1,Quận Ba Đình,107 D3 Ngọc Khánh,21.0264880000000,105.8179310000000,500,,0462888777,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000244,Take Izakaya Restaurant - Khu X98,,,1,Quận Đống Đa,98 Ngõ 97 Hoàng Cầu,21.0189190312828,105.8253630995750,500,,0435135681,,,10:00 - 22:30,Các ngày lễ trong năm, - ,80 người lớn,,,,,,,,
@VNLAB,@000245,Mì Hàn Quốc - Láng Hạ,,,1,Quận Ba Đình,Ngõ 8 Láng Hạ- P. Thành Công,21.0211000000000,105.8182530000000,500,,0987870909,,,08:30 - 22:30,Khoảng 15 - 20 phút, - ,Nhà hàng,,,,,,,,
@VNLAB,@000246,Luna D’Autunno - Món Ý - Nam Ngư,,,1,Quận Hoàn Kiếm,27 Nam Ngư,21.0264430000000,105.8425790000000,500,,0438237338,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000247,BBQ Garden - Phố Huế,,,1,Quận Hai Bà Trưng,163 Phố Huế,21.0139043000000,105.8517450000000,500,,0439762828,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000248,Joma Bakery Cafe - Liễu Giai,,,1,Quận Ba Đình,38 Liễu Giai,21.0347340000000,105.8141920000000,500,,0437628383,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,300 người lớn,,,,,,,,
